Senario Name,Test Name,Browser Name,Os Name,Test Status,Test Data Row,Link to Screen Shot,Error Log,Test Type
RallyhoodtestcasesChrome,RallyhoodTC_07,chrome,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesChrome,RallyhoodTC_10,chrome,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesChrome,RallyhoodTC_11,chrome,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesChrome,RallyhoodTC_12,chrome,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesChrome,RallyhoodTC_14,chrome,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesChrome,RallyhoodTC_16,chrome,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesChrome,RallyhoodTC_18,chrome,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesChrome,RallyhoodTC_19,chrome,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesChrome,RallyhoodTC_22,chrome,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesChrome,RallyhoodTC_23,chrome,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesChrome,RallyhoodTC_24,chrome,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesChrome,RallyhoodTC_25,chrome,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesChrome,RallyhoodTC_26,chrome,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesChrome,RallyhoodTC_29,chrome,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesChrome,RallyhoodTC_30,chrome,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesChrome,RallyhoodTC_31,chrome,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesChrome,RallyhoodTC_32,chrome,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesChrome,RallyhoodTC_38,chrome,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesChrome,RallyhoodTC_40,chrome,WIN10,Fail,RH1,file://D:/Rallyhood/ScreenShots/RallyhoodtestcasesChrome_RallyhoodTC_40_WIN10_chrome.png,"java.lang.AssertionError: Test case failed due to exception no such element: Unable to locate element: {""method"":""xpath"" ""selector"":""//div[@class='description ember-view truncated']//span[@class='ellipsis']""}   (Session info: chrome=62.0.3202.94)   (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f) platform=Windows NT 10.0.14393 x86_64) (WARNING: The server did not provide any stacktrace information) Command duration or timeout: 0 milliseconds For documentation on this error  please visit: http://seleniumhq.org/exceptions/no_such_element.html Build info: version: '3.6.0'  revision: '6fbf3ec767'  time: '2017-09-27T15:28:36.4Z' System info: host: 'IM-LP-717'  ip: '192.168.205.138'  os.name: 'Windows 10'  os.arch: 'amd64'  os.version: '10.0'  java.version: '1.8.0_151' Driver info: org.openqa.selenium.chrome.ChromeDriver Capabilities [{mobileEmulationEnabled=false  hasTouchScreen=false  platform=XP  acceptSslCerts=true  webStorageEnabled=true  browserName=chrome  takesScreenshot=true  javascriptEnabled=true  platformName=XP  setWindowRect=true  unexpectedAlertBehaviour=  applicationCacheEnabled=false  rotatable=false  networkConnectionEnabled=false  chrome={chromedriverVersion=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)  userDataDir=C:\Users\MBARAG~1\AppData\Local\Temp\scoped_dir10076_7717}  takesHeapSnapshot=true  pageLoadStrategy=normal  unhandledPromptBehavior=  databaseEnabled=false  handlesAlerts=true  version=62.0.3202.94  browserConnectionEnabled=false  nativeEvents=true  locationContextEnabled=true  cssSelectorsEnabled=true}] Session ID: 91c4d30662fcf16326449c4846965869 *** Element info: {Using=xpath  value=//div[@class='description ember-view truncated']//span[@class='ellipsis']} expected [true] but found [false]",Smoke
